tau,naughty_mean,naughty_tenant_number,config.state_r,upper_queue_buffer,link_queue_buffer,average_loss
0, 150, 50, 0.875000, 10, 100, 15.801885
256, 150, 50, 0.875000, 10, 100, 13.714745
512, 150, 50, 0.875000, 10, 100, 12.864736
768, 150, 50, 0.875000, 10, 100, 13.029723
1024, 150, 50, 0.875000, 10, 100, 12.251733
1280, 150, 50, 0.875000, 10, 100, 12.895723
1536, 150, 50, 0.875000, 10, 100, 12.768624
1792, 150, 50, 0.875000, 10, 100, 13.048873
2048, 150, 50, 0.875000, 10, 100, 12.664050
2304, 150, 50, 0.875000, 10, 100, 13.142203
2560, 150, 50, 0.875000, 10, 100, 14.236729
3072, 150, 50, 0.875000, 10, 100, 14.240080
3584, 150, 50, 0.875000, 10, 100, 14.182725
4096, 150, 50, 0.875000, 10, 100, 14.219046
4608, 150, 50, 0.875000, 10, 100, 14.486731
5120, 150, 50, 0.875000, 10, 100, 14.182615
6144, 150, 50, 0.875000, 10, 100, 14.413159
7168, 150, 50, 0.875000, 10, 100, 14.319333
8192, 150, 50, 0.875000, 10, 100, 14.583802
9216, 150, 50, 0.875000, 10, 100, 13.677080
10240, 150, 50, 0.875000, 10, 100, 14.432759
12288, 150, 50, 0.875000, 10, 100, 13.834190
14336, 150, 50, 0.875000, 10, 100, 14.238945
16384, 150, 50, 0.875000, 10, 100, 14.674369
18432, 150, 50, 0.875000, 10, 100, 13.878611
20480, 150, 50, 0.875000, 10, 100, 14.391086
24576, 150, 50, 0.875000, 10, 100, 14.328602
28672, 150, 50, 0.875000, 10, 100, 14.169109
32768, 150, 50, 0.875000, 10, 100, 14.834586
36864, 150, 50, 0.875000, 10, 100, 13.889643
40960, 150, 50, 0.875000, 10, 100, 14.008192
49152, 150, 50, 0.875000, 10, 100, 14.408286
57344, 150, 50, 0.875000, 10, 100, 14.634191
65536, 150, 50, 0.875000, 10, 100, 14.181913
73728, 150, 50, 0.875000, 10, 100, 14.091622
81920, 150, 50, 0.875000, 10, 100, 13.967838
98304, 150, 50, 0.875000, 10, 100, 14.709174
114688, 150, 50, 0.875000, 10, 100, 14.037782
131072, 150, 50, 0.875000, 10, 100, 14.136315
147456, 150, 50, 0.875000, 10, 100, 14.408402
163840, 150, 50, 0.875000, 10, 100, 14.025527
196608, 150, 50, 0.875000, 10, 100, 14.239202
229376, 150, 50, 0.875000, 10, 100, 14.227346
262144, 150, 50, 0.875000, 10, 100, 14.742233
294912, 150, 50, 0.875000, 10, 100, 14.236432
327680, 150, 50, 0.875000, 10, 100, 14.184835
393216, 150, 50, 0.875000, 10, 100, 14.291909
458752, 150, 50, 0.875000, 10, 100, 14.055491
524288, 150, 50, 0.875000, 10, 100, 14.456729
589824, 150, 50, 0.875000, 10, 100, 14.181635
655360, 150, 50, 0.875000, 10, 100, 14.084828
786432, 150, 50, 0.875000, 10, 100, 14.476775
917504, 150, 50, 0.875000, 10, 100, 13.835546
1048576, 150, 50, 0.875000, 10, 100, 14.039174
1179648, 150, 50, 0.875000, 10, 100, 13.803345
1310720, 150, 50, 0.875000, 10, 100, 13.870840
1572864, 150, 50, 0.875000, 10, 100, 14.098876
1835008, 150, 50, 0.875000, 10, 100, 14.368513
2097152, 150, 50, 0.875000, 10, 100, 14.102097
2359296, 150, 50, 0.875000, 10, 100, 13.672828
2621440, 150, 50, 0.875000, 10, 100, 14.159058
3145728, 150, 50, 0.875000, 10, 100, 14.212814
3670016, 150, 50, 0.875000, 10, 100, 13.431147
4194304, 150, 50, 0.875000, 10, 100, 14.411400
4718592, 150, 50, 0.875000, 10, 100, 13.434988
5242880, 150, 50, 0.875000, 10, 100, 13.533140
6291456, 150, 50, 0.875000, 10, 100, 13.950941
7340032, 150, 50, 0.875000, 10, 100, 13.900400
8388608, 150, 50, 0.875000, 10, 100, 13.627262
9437184, 150, 50, 0.875000, 10, 100, 14.037763
10485760, 150, 50, 0.875000, 10, 100, 14.274008
12582912, 150, 50, 0.875000, 10, 100, 13.802469
14680064, 150, 50, 0.875000, 10, 100, 13.510075
16777216, 150, 50, 0.875000, 10, 100, 13.733463
18874368, 150, 50, 0.875000, 10, 100, 13.577378
20971520, 150, 50, 0.875000, 10, 100, 14.175685
25165824, 150, 50, 0.875000, 10, 100, 14.038453
29360128, 150, 50, 0.875000, 10, 100, 13.732824
33554432, 150, 50, 0.875000, 10, 100, 13.166443
37748736, 150, 50, 0.875000, 10, 100, 13.120858
41943040, 150, 50, 0.875000, 10, 100, 13.215187
50331648, 150, 50, 0.875000, 10, 100, 13.417901
58720256, 150, 50, 0.875000, 10, 100, 13.192394
67108864, 150, 50, 0.875000, 10, 100, 13.458996
75497472, 150, 50, 0.875000, 10, 100, 12.745136
83886080, 150, 50, 0.875000, 10, 100, 13.434027
100663296, 150, 50, 0.875000, 10, 100, 12.487259
117440512, 150, 50, 0.875000, 10, 100, 12.422565
134217728, 150, 50, 0.875000, 10, 100, 12.290525
150994944, 150, 50, 0.875000, 10, 100, 12.096522
