tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
0, 150, 50, 0.987500, 1, 100, 0.000000
512, 150, 50, 0.987500, 1, 100, 0.000000
1024, 150, 50, 0.987500, 1, 100, 0.000000
1536, 150, 50, 0.987500, 1, 100, 0.000000
2048, 150, 50, 0.987500, 1, 100, 0.000000
2560, 150, 50, 0.987500, 1, 100, 0.000000
3072, 150, 50, 0.987500, 1, 100, 0.000000
3584, 150, 50, 0.987500, 1, 100, 0.000000
4096, 150, 50, 0.987500, 1, 100, 0.000000
4608, 150, 50, 0.987500, 1, 100, 0.000000
5120, 150, 50, 0.987500, 1, 100, 0.000000
5632, 150, 50, 0.987500, 1, 100, 0.000000
6144, 150, 50, 0.987500, 1, 100, 0.000000
6656, 150, 50, 0.987500, 1, 100, 0.000000
7168, 150, 50, 0.987500, 1, 100, 0.000000
7680, 150, 50, 0.987500, 1, 100, 0.000000
8192, 150, 50, 0.987500, 1, 100, 0.000000
8704, 150, 50, 0.987500, 1, 100, 0.000000
9216, 150, 50, 0.987500, 1, 100, 0.000000
9728, 150, 50, 0.987500, 1, 100, 0.000000
10240, 150, 50, 0.987500, 1, 100, 0.000000
10752, 150, 50, 0.987500, 1, 100, 0.000000
11264, 150, 50, 0.987500, 1, 100, 0.000000
11776, 150, 50, 0.987500, 1, 100, 0.000000
12288, 150, 50, 0.987500, 1, 100, 0.000000
12800, 150, 50, 0.987500, 1, 100, 0.000000
13312, 150, 50, 0.987500, 1, 100, 0.000000
13824, 150, 50, 0.987500, 1, 100, 0.000000
14336, 150, 50, 0.987500, 1, 100, 0.000000
14848, 150, 50, 0.987500, 1, 100, 0.000000
15360, 150, 50, 0.987500, 1, 100, 0.000000
15872, 150, 50, 0.987500, 1, 100, 0.000000
16384, 150, 50, 0.987500, 1, 100, 0.000000
16896, 150, 50, 0.987500, 1, 100, 0.000000
17408, 150, 50, 0.987500, 1, 100, 0.000000
17920, 150, 50, 0.987500, 1, 100, 0.000000
18432, 150, 50, 0.987500, 1, 100, 0.000000
18944, 150, 50, 0.987500, 1, 100, 0.000000
19456, 150, 50, 0.987500, 1, 100, 0.000000
19968, 150, 50, 0.987500, 1, 100, 0.000000
20480, 150, 50, 0.987500, 1, 100, 0.000000
20992, 150, 50, 0.987500, 1, 100, 0.000000
21504, 150, 50, 0.987500, 1, 100, 0.000000
22016, 150, 50, 0.987500, 1, 100, 0.000000
22528, 150, 50, 0.987500, 1, 100, 0.000000
23040, 150, 50, 0.987500, 1, 100, 0.000000
23552, 150, 50, 0.987500, 1, 100, 0.000000
24064, 150, 50, 0.987500, 1, 100, 0.000000
24576, 150, 50, 0.987500, 1, 100, 0.000000
25088, 150, 50, 0.987500, 1, 100, 0.000000
25600, 150, 50, 0.987500, 1, 100, 0.000000
