tau, naughty_mean, buffer, naughty_number, regular_loss, naughty_loss
15872, 130, 100, 20, 0.000962, 0.158047
16896, 130, 100, 20, 0.000785, 0.109900
17920, 130, 100, 20, 0.000729, 0.125005
18944, 130, 100, 20, 0.001188, 0.207233
19968, 130, 100, 20, 0.000939, 0.149819
20992, 130, 100, 20, 0.000973, 0.171490
22016, 130, 100, 20, 0.000855, 0.150064
23040, 130, 100, 20, 0.000899, 0.171674
24064, 130, 100, 20, 0.000656, 0.117053
25088, 130, 100, 20, 0.000961, 0.206725
26112, 130, 100, 20, 0.000763, 0.181949
27136, 130, 100, 20, 0.000690, 0.154468
28160, 130, 100, 20, 0.000506, 0.098402
29184, 130, 100, 20, 0.000561, 0.129674
30208, 130, 100, 20, 0.000945, 0.223937
15872, 140, 100, 20, 0.005003, 2.118471
16896, 140, 100, 20, 0.007268, 3.072248
17920, 140, 100, 20, 0.005230, 1.859372
18944, 140, 100, 20, 0.005011, 1.912988
19968, 140, 100, 20, 0.004502, 2.258527
20992, 140, 100, 20, 0.006170, 2.442182
22016, 140, 100, 20, 0.002721, 1.201293
23040, 140, 100, 20, 0.003651, 1.531237
24064, 140, 100, 20, 0.004912, 2.473746
25088, 140, 100, 20, 0.003289, 1.892315
26112, 140, 100, 20, 0.002842, 1.613047
27136, 140, 100, 20, 0.003532, 1.728108
28160, 140, 100, 20, 0.005320, 2.686342
29184, 140, 100, 20, 0.009386, 4.731299
30208, 140, 100, 20, 0.003278, 1.379765
15872, 150, 100, 20, 0.003113, 3.658691
16896, 150, 100, 20, 0.004286, 5.451095
17920, 150, 100, 20, 0.006779, 6.778261
18944, 150, 100, 20, 0.003484, 4.816523
19968, 150, 100, 20, 0.003094, 4.191567
20992, 150, 100, 20, 0.004046, 5.361234
22016, 150, 100, 20, 0.006064, 5.970485
23040, 150, 100, 20, 0.004395, 5.183998
24064, 150, 100, 20, 0.002349, 3.717602
25088, 150, 100, 20, 0.005020, 4.906175
26112, 150, 100, 20, 0.002087, 2.709054
27136, 150, 100, 20, 0.003530, 4.992845
28160, 150, 100, 20, 0.004848, 6.478587
29184, 150, 100, 20, 0.002337, 4.258025
30208, 150, 100, 20, 0.003003, 5.069230
15872, 130, 150, 20, 0.000764, 0.113000
16896, 130, 150, 20, 0.000420, 0.072762
17920, 130, 150, 20, 0.000704, 0.091461
18944, 130, 150, 20, 0.000535, 0.074529
19968, 130, 150, 20, 0.000688, 0.117521
20992, 130, 150, 20, 0.000594, 0.098513
22016, 130, 150, 20, 0.000756, 0.132760
23040, 130, 150, 20, 0.000469, 0.081086
24064, 130, 150, 20, 0.000661, 0.125943
25088, 130, 150, 20, 0.000432, 0.086437
26112, 130, 150, 20, 0.000662, 0.133848
27136, 130, 150, 20, 0.000379, 0.075510
28160, 130, 150, 20, 0.000373, 0.070001
29184, 130, 150, 20, 0.000460, 0.093378
30208, 130, 150, 20, 0.000491, 0.091557
15872, 140, 150, 20, 0.007612, 2.623672
16896, 140, 150, 20, 0.005345, 1.996655
17920, 140, 150, 20, 0.006939, 2.582146
18944, 140, 150, 20, 0.005963, 2.313199
19968, 140, 150, 20, 0.003909, 1.386921
20992, 140, 150, 20, 0.004689, 1.785095
22016, 140, 150, 20, 0.005809, 2.410897
23040, 140, 150, 20, 0.006034, 2.559480
24064, 140, 150, 20, 0.005137, 2.232891
25088, 140, 150, 20, 0.005396, 2.354003
26112, 140, 150, 20, 0.004292, 1.782788
27136, 140, 150, 20, 0.003981, 1.643390
28160, 140, 150, 20, 0.004635, 1.959187
29184, 140, 150, 20, 0.004206, 1.885815
30208, 140, 150, 20, 0.004638, 2.088587
15872, 150, 150, 20, 0.004878, 3.241648
16896, 150, 150, 20, 0.010320, 6.097200
17920, 150, 150, 20, 0.006597, 4.300341
18944, 150, 150, 20, 0.007601, 4.472563
19968, 150, 150, 20, 0.005744, 5.990703
20992, 150, 150, 20, 0.010227, 5.923265
22016, 150, 150, 20, 0.005371, 5.079707
23040, 150, 150, 20, 0.007045, 5.479612
24064, 150, 150, 20, 0.004074, 4.923704
25088, 150, 150, 20, 0.002756, 4.188000
26112, 150, 150, 20, 0.005031, 3.861141
27136, 150, 150, 20, 0.005029, 4.121914
28160, 150, 150, 20, 0.005796, 5.876355
29184, 150, 150, 20, 0.004458, 3.224380
30208, 150, 150, 20, 0.001969, 3.432448
15872, 130, 200, 20, 0.000399, 0.053802
16896, 130, 200, 20, 0.000331, 0.054818
17920, 130, 200, 20, 0.000506, 0.064064
18944, 130, 200, 20, 0.000346, 0.044197
19968, 130, 200, 20, 0.000555, 0.079290
20992, 130, 200, 20, 0.000566, 0.104389
22016, 130, 200, 20, 0.000364, 0.061071
23040, 130, 200, 20, 0.000182, 0.033950
24064, 130, 200, 20, 0.000250, 0.040726
25088, 130, 200, 20, 0.000356, 0.063382
26112, 130, 200, 20, 0.000245, 0.040864
27136, 130, 200, 20, 0.000399, 0.083146
28160, 130, 200, 20, 0.000476, 0.095932
29184, 130, 200, 20, 0.000464, 0.097006
30208, 130, 200, 20, 0.000243, 0.041363
15872, 140, 200, 20, 0.006541, 2.346994
16896, 140, 200, 20, 0.007898, 3.118390
17920, 140, 200, 20, 0.007115, 2.879203
18944, 140, 200, 20, 0.004677, 1.619406
19968, 140, 200, 20, 0.004347, 1.681135
20992, 140, 200, 20, 0.006654, 2.900805
22016, 140, 200, 20, 0.004284, 1.975784
23040, 140, 200, 20, 0.005734, 2.237131
24064, 140, 200, 20, 0.003327, 1.427924
25088, 140, 200, 20, 0.003702, 1.612753
26112, 140, 200, 20, 0.003622, 1.564233
27136, 140, 200, 20, 0.002751, 1.300134
28160, 140, 200, 20, 0.004125, 2.011621
29184, 140, 200, 20, 0.004647, 2.057011
30208, 140, 200, 20, 0.004199, 2.160743
15872, 150, 200, 20, 0.012677, 7.095845
16896, 150, 200, 20, 0.010894, 6.448985
17920, 150, 200, 20, 0.007684, 3.843630
18944, 150, 200, 20, 0.008544, 4.817025
19968, 150, 200, 20, 0.003579, 3.358664
20992, 150, 200, 20, 0.007533, 4.156572
22016, 150, 200, 20, 0.008618, 5.425806
23040, 150, 200, 20, 0.006704, 3.848738
24064, 150, 200, 20, 0.003800, 2.527900
25088, 150, 200, 20, 0.003805, 2.489175
26112, 150, 200, 20, 0.009636, 7.072433
27136, 150, 200, 20, 0.007042, 5.741861
