ACCEPT, DROP_OVER, DROP_GCRA, CAPACITY, LOSS
137101    , 41        , 148       , 0         , 0.107801 % 
137101    , 41        , 147       , 0         , 0.107073 % 
137102    , 41        , 147       , 0         , 0.107073 % 
137103    , 41        , 148       , 0         , 0.107799 % 
137100    , 41        , 148       , 0         , 0.107802 % 
137102    , 41        , 147       , 0         , 0.107073 % 
137103    , 41        , 148       , 0         , 0.107799 % 
137101    , 41        , 148       , 0         , 0.107801 % 
137101    , 41        , 148       , 0         , 0.107801 % 
137101    , 41        , 148       , 0         , 0.107801 % 
